FIPS,county,density,state,average_listing_price,rural_%,cluster
48115,Dawson County,13,TX,149034.91666666666,16.29436853900094,2
48117,Deaf Smith County,12,TX,230552.16666666666,17.711129465207513,2
48119,Delta County,20,TX,266625.1666666667,100.0,5
48123,DeWitt County,21,TX,398938.1818181818,49.624322038115146,6
48125,Dickens County,1,TX,88180.66666666667,100.0,5
48127,Dimmit County,6,TX,165124.41666666666,39.47579031612645,8
48129,Donley County,3,TX,344438.8333333333,100.0,1
48131,Duval County,5,TX,140377.0,67.0429468681039,8
48133,Eastland County,19,TX,350953.5,60.34547704891568,1
48135,Ector County,183,TX,311870.5,9.455261430759132,2
48137,Edwards County,0,TX,388250.0,100.0,1
48139,Ellis County,205,TX,466817.75,31.97513535191498,6
48141,El Paso County,854,TX,282067.8333333333,2.174366481108404,0
48143,Erath County,39,TX,427973.75,46.32092900501451,6
48145,Falls County,22,TX,191054.33333333334,67.35699093249748,8
48147,Fannin County,40,TX,348251.6666666667,70.52926433731386,1
48149,Fayette County,25,TX,317813.0,67.13773723222286,1
48151,Fisher County,4,TX,96909.16666666667,100.0,5
48153,Floyd County,5,TX,100449.72727272728,53.31988830282346,8
48155,Foard County,1,TX,88893.90909090909,100.0,5
48157,Fort Bend County,955,TX,482207.0,5.535767670296819,0
48159,Franklin County,36,TX,404909.5,69.12776991984913,1
48161,Freestone County,22,TX,280907.0,66.47658457811869,8
48163,Frio County,16,TX,301754.3333333333,22.1815647325318,2
48165,Gaines County,14,TX,300915.9166666667,63.04347826086957,1
48167,Galveston County,926,TX,461382.25,6.149827159476707,0
48169,Garza County,6,TX,217645.91666666666,22.334004024144868,2
48173,Glasscock County,1,TX,297111.0,100.0,1
48175,Goliad County,8,TX,425155.36363636365,100.0,1
48177,Gonzales County,18,TX,297324.9166666667,65.27995153228656,1
48179,Gray County,22,TX,154932.91666666666,19.387619258930552,2
48181,Grayson County,145,TX,433014.6666666667,43.15047527652076,6
48183,Gregg County,454,TX,458175.2727272727,13.362359319806128,0
48185,Grimes County,37,TX,441615.55555555556,68.90317245526988,1
48187,Guadalupe County,242,TX,450714.4166666667,26.162255859746224,6
48189,Hale County,32,TX,260511.75,23.09982631709536,2
48191,Hall County,3,TX,107997.58333333333,100.0,5
48193,Hamilton County,9,TX,261744.08333333334,64.37712809674768,8
48195,Hansford County,5,TX,246679.75,40.334936753964016,2
48197,Hardeman County,5,TX,140325.5,100.0,5
48199,Hardin County,63,TX,328548.5833333333,51.547542783929714,6
48203,Harrison County,76,TX,317423.6666666667,56.0543036065274,6
48205,Hartley County,3,TX,174999.0,57.25833058396569,8
48207,Haskell County,5,TX,134378.41666666666,47.61824037972538,8
48211,Hemphill County,3,TX,169449.41666666666,26.95035460992908,2
48213,Henderson County,94,TX,482647.5,60.11052819232924,6
48215,Hidalgo County,554,TX,334569.1666666667,5.138666422294014,0
48217,Hill County,37,TX,288128.4166666667,76.26606628858048,1
48219,Hockley County,23,TX,220461.58333333334,39.847394811423584,2
48221,Hood County,146,TX,453677.44444444444,32.84553163221445,6
48223,Hopkins County,47,TX,393435.5833333333,59.62572168027075,6
48225,Houston County,17,TX,245603.16666666666,73.48727456598685,8
48227,Howard County,38,TX,227053.58333333334,20.06454929738376,2
48229,Hudspeth County,0,TX,142212.5,100.0,5
48231,Hunt County,118,TX,292207.9166666667,56.63133207165996,8
48233,Hutchinson County,23,TX,119925.5,22.564334085778786,2
48235,Irion County,1,TX,238462.41666666666,100.0,5
48237,Jack County,9,TX,308421.0,53.21760283060593,8
48239,Jackson County,18,TX,199581.58333333334,61.818827708703374,8
48241,Jasper County,35,TX,309923.0,78.1853822458695,1
48243,Jeff Davis County,0,TX,442271.5,100.0,1
48245,Jefferson County,292,TX,263081.9166666667,8.402008934765115,2
48247,Jim Hogg County,4,TX,125857.33333333333,17.39622641509434,2
48249,Jim Wells County,44,TX,252525.0,40.08521475096723,2
48251,Johnson County,248,TX,400236.8333333333,37.8741701670929,6
48253,Jones County,21,TX,208466.25,85.14998514998516,5
48255,Karnes County,19,TX,194261.16666666666,38.39044792228818,2
48257,Kaufman County,186,TX,390611.0833333333,48.81761006289308,6
48263,Kent County,0,TX,305571.4285714286,100.0,1
48267,Kimble County,3,TX,488857.0,44.30214890384198,6
48271,Kinney County,2,TX,158013.25,20.45580878265703,2
48273,Kleberg County,35,TX,288210.6666666667,18.870278531549232,2
48275,Knox County,3,TX,80983.16666666667,100.0,5
48277,Lamar County,55,TX,293169.4166666667,47.08292330247224,2
48279,Lamb County,12,TX,180683.25,57.68762967732704,8
48281,Lampasas County,30,TX,414965.14285714284,68.26752045535397,1
48283,La Salle County,4,TX,178605.83333333334,46.35492303223933,8
48285,Lavaca County,20,TX,375795.8333333333,81.31651352333489,1
48287,Lee County,27,TX,345141.9166666667,69.72068384300506,1
48289,Leon County,14,TX,309789.75,100.0,1
48291,Liberty County,79,TX,299720.0,63.227264915458136,8
48293,Limestone County,24,TX,272168.4166666667,53.6178583646938,8
48295,Lipscomb County,3,TX,95107.66666666667,100.0,5
48297,Live Oak County,10,TX,165016.91666666666,100.0,5
48303,Lubbock County,346,TX,345991.5833333333,11.335540165906949,0
48305,Lynn County,6,TX,265164.0909090909,56.72020287404903,8
48307,McCulloch County,7,TX,177993.08333333334,35.3253652058433,2
48309,McLennan County,251,TX,418335.8333333333,23.351893949068987,6
48311,McMullen County,0,TX,162156.25,100.0,5
48313,Madison County,28,TX,400239.625,67.40339578454333,1
48315,Marion County,25,TX,349384.4166666667,100.0,1
48317,Martin County,5,TX,384010.5,100.0,1
48319,Mason County,4,TX,418466.8888888889,100.0,1
48321,Matagorda County,32,TX,297483.0833333333,36.41763391640783,2
48323,Maverick County,45,TX,189299.25,9.25577794979542,2
48325,Medina County,38,TX,425459.5714285714,61.55501456331783,6
48327,Menard County,2,TX,143700.0,100.0,5
48329,Midland County,188,TX,408280.8333333333,12.291776258109769,6
48331,Milam County,24,TX,411665.44444444444,56.18208991396373,6
48333,Mills County,5,TX,270842.7,100.0,5
48335,Mitchell County,9,TX,116170.83333333333,36.74359247048814,8
48337,Montague County,21,TX,291865.25,58.943151275419645,8
48339,Montgomery County,595,TX,495317.1666666667,22.725597152800027,0
48341,Moore County,23,TX,209875.91666666666,16.81428049671293,2
48343,Morris County,47,TX,240204.75,78.42121540126797,8
48345,Motley County,1,TX,81000.0,100.0,5
48347,Nacogdoches County,68,TX,407989.5,46.46023185171409,6
48349,Navarro County,52,TX,363048.85714285716,52.657379281449664,6
48351,Newton County,13,TX,246608.58333333334,100.0,5
48353,Nolan County,16,TX,195375.08333333334,32.65641430073607,2
48355,Nueces County,421,TX,423565.4166666667,6.447241956011204,0
48357,Ochiltree County,10,TX,191865.83333333334,13.90981121001663,2
48359,Oldham County,1,TX,293983.0,100.0,1
48361,Orange County,254,TX,221130.16666666666,35.17113286166404,2
48365,Panola County,28,TX,332170.6666666667,72.71810388300554,1
48367,Parker County,164,TX,480101.3333333333,56.08456558365476,6
48369,Parmer County,11,TX,205526.0,60.01558087447658,8
48371,Pecos County,3,TX,230488.58333333334,39.775585219578254,2
48373,Polk County,47,TX,317365.5833333333,77.63856164534384,1
48375,Potter County,130,TX,397845.9166666667,8.996225417723192,6
48377,Presidio County,1,TX,454712.77777777775,40.470708621130726,6
48379,Rains County,53,TX,330053.5,93.2288803371816,1
48381,Randall County,154,TX,435150.1666666667,14.375647131911368,6
48383,Reagan County,2,TX,225791.08333333334,13.305613305613306,2
48385,Real County,3,TX,401111.5,100.0,1
48387,Red River County,11,TX,153313.5,75.73094867807154,5
48389,Reeves County,5,TX,281086.5833333333,14.496118406732933,2
48391,Refugio County,8,TX,262079.16666666666,60.67994040362996,8
48393,Roberts County,0,TX,181689.5,100.0,5
48395,Robertson County,19,TX,374855.0833333333,73.85392852845627,1
48397,Rockwall County,848,TX,478890.0,16.03584513065346,0
48399,Runnels County,9,TX,363890.5833333333,40.758023045424245,6
48401,Rusk County,56,TX,285670.4166666667,65.87286705419089,8
48403,Sabine County,20,TX,375170.5,100.0,1
48405,San Augustine County,14,TX,282034.4166666667,100.0,1
48407,San Jacinto County,48,TX,310576.5833333333,100.0,1
48409,San Patricio County,99,TX,391402.8333333333,19.65002160360472,6
48411,San Saba County,5,TX,307491.0,49.3557331593541,6
48413,Schleicher County,1,TX,203909.2,100.0,5
48415,Scurry County,18,TX,194013.91666666666,31.700254122096805,2
48417,Shackelford County,3,TX,194118.08333333334,100.0,5
48419,Shelby County,30,TX,230083.66666666666,79.43256837472494,8
48421,Sherman County,3,TX,192694.25,100.0,5
48423,Smith County,253,TX,450732.2,31.607808729984644,6
48425,Somervell County,49,TX,455208.375,100.0,1
48427,Starr County,53,TX,230142.91666666666,23.705878493636007,2
48429,Stephens County,10,TX,229616.91666666666,39.36656282450675,2
48431,Sterling County,1,TX,197528.91666666666,100.0,5
48433,Stonewall County,1,TX,267087.5,100.0,5
48435,Sutton County,2,TX,222401.16666666666,18.7984496124031,2
48437,Swisher County,7,TX,224450.66666666666,37.573211102622864,2
48439,Tarrant County,2443,TX,492397.8,1.288201327338237,9
48441,Taylor County,156,TX,314730.0,16.033488966282906,2
48443,Terrell County,0,TX,238368.0,100.0,5
48445,Terry County,13,TX,178943.66666666666,24.66998656232709,2
48447,Throckmorton County,1,TX,224914.2857142857,100.0,5
48449,Titus County,76,TX,345214.5,50.55668955279272,6
48451,Tom Green County,78,TX,380970.8333333333,15.640876760052258,6
48455,Trinity County,19,TX,277945.1666666667,77.23688721288995,1
48457,Tyler County,21,TX,260686.75,78.13103004686208,8
48459,Upshur County,70,TX,315362.0,79.29990587397289,1
48461,Upton County,2,TX,159950.08333333334,100.0,5
48463,Uvalde County,15,TX,398788.0833333333,31.38420753645143,6
48465,Val Verde County,15,TX,243571.66666666666,10.157736451236728,2
48467,Van Zandt County,70,TX,426483.0833333333,75.01854352498145,1
48469,Victoria County,103,TX,340127.4166666667,26.62657126726809,6
48471,Walker County,97,TX,296277.3333333333,45.58288265719633,2
48473,Waller County,110,TX,430482.3333333333,61.64101377155422,6
48475,Ward County,13,TX,283765.25,27.88515668981047,2
48477,Washington County,59,TX,394587.5,53.4907171243846,6
48479,Webb County,79,TX,246999.08333333334,2.5996388391715675,2
48481,Wharton County,38,TX,248699.83333333334,49.895833333333336,8
48483,Wheeler County,5,TX,135273.83333333334,100.0,5
48485,Wichita County,206,TX,217847.33333333334,10.666920152091256,2
48487,Wilbarger County,13,TX,113670.75,21.89139268562985,2
48489,Willacy County,34,TX,283052.6666666667,34.57576579018704,2
48491,Williamson County,544,TX,474644.0,11.989949820076228,0
48493,Wilson County,61,TX,456746.6666666667,85.86141013094739,1
48495,Winkler County,9,TX,245836.83333333334,18.129395218002813,2
48497,Wise County,75,TX,441914.7272727273,72.10749742080607,1
48499,Wood County,69,TX,365170.0,74.19931369745495,1
48501,Yoakum County,9,TX,322108.1666666667,37.32707196344714,6
48503,Young County,19,TX,315155.6666666667,33.56873315363881,6
48505,Zapata County,13,TX,166796.41666666666,23.534027678698816,2
48507,Zavala County,7,TX,116157.3,38.032028774514,8
49001,Beaver County,2,UT,550226.4166666666,56.524362648966665,10
49003,Box Elder County,10,UT,544436.25,31.099549774887443,6
49005,Cache County,114,UT,872111.25,15.687579889220284,3
49007,Carbon County,13,UT,301485.1666666667,33.714899780404615,2
49009,Daggett County,1,UT,286781.1818181818,100.0,1
49011,Davis County,1213,UT,630888.8333333334,0.9194757226433132,3
49013,Duchesne County,6,UT,435272.0,68.21088837534262,1
49015,Emery County,2,UT,431144.0,73.64249271137027,1
49017,Garfield County,0,UT,625005.75,100.0,10
49019,Grand County,2,UT,976796.5454545454,25.38753387533876,7
49021,Iron County,17,UT,551776.3333333334,22.55485995277603,3
49023,Juab County,3,UT,481528.75,43.47062268202225,6
49025,Kane County,1,UT,606421.3333333334,54.91929824561404,10
49027,Millard County,1,UT,438823.1666666667,73.94225385907383,1
49029,Morgan County,20,UT,1017348.0,62.847185552856686,7
49031,Piute County,1,UT,316162.7,100.0,1
49033,Rich County,2,UT,865683.8571428572,100.0,10
49035,Salt Lake County,1596,UT,845374.9166666666,0.9033122744997112,3
49037,San Juan County,1,UT,405568.6666666667,77.86518377865184,1
49039,Sanpete County,17,UT,587698.5,40.928042556250446,10
49041,Sevier County,11,UT,439417.0833333333,64.71493125660994,1
49045,Tooele County,10,UT,478531.1666666667,17.700711120272082,6
49047,Uintah County,7,UT,336760.25,46.8485332024058,6
49049,Utah County,329,UT,952554.8181818182,3.326983684499888,3
49053,Washington County,74,UT,986108.2727272727,15.21340911559208,7
49055,Wayne County,1,UT,1080546.0,100.0,7
49057,Weber County,455,UT,759735.0833333334,5.800999844314899,3
50001,Addison County,48,VT,491530.75,78.43078677928355,10
50003,Bennington County,55,VT,665540.3333333334,64.51178451178451,10
50005,Caledonia County,46,VT,394603.3333333333,74.39075159317258,1
50007,Chittenden County,313,VT,567060.0,25.9861381711329,3
50009,Essex County,8,VT,272376.63636363635,100.0,5
50011,Franklin County,78,VT,337273.0,71.71490805512504,1
50013,Grand Isle County,89,VT,528361.9166666666,100.0,10
50017,Orange County,42,VT,570197.9166666666,97.2387337572574,10
50019,Orleans County,39,VT,450949.9166666667,85.29616980647057,1
50021,Rutland County,65,VT,531410.5,61.01359462704,10
50023,Washington County,87,VT,477906.8333333333,52.80511976349649,6
50025,Windham County,58,VT,577184.5,68.24523173005639,10
50027,Windsor County,59,VT,615613.1111111111,75.58849479442385,10
51001,Accomack County,74,VA,404422.8333333333,100.0,1
51005,Alleghany County,34,VA,112426.0,52.39384615384616,8
51007,Amelia County,37,VA,427099.5833333333,100.0,1
51009,Amherst County,66,VA,643685.0,63.66333879392947,10
51011,Appomattox County,48,VA,307262.25,100.0,1
51015,Augusta County,80,VA,501739.1,66.43796610169491,10
51017,Bath County,7,VA,450399.1666666667,100.0,1
51019,Bedford County,105,VA,612273.8333333334,78.43205777855438,10
51021,Bland County,17,VA,351626.9166666667,100.0,1
51023,Botetourt County,62,VA,552577.8181818182,64.0973814408109,10
51025,Brunswick County,27,VA,412839.0,75.5076287713663,1
51027,Buchanan County,40,VA,207307.16666666666,100.0,5
51031,Campbell County,110,VA,308020.3333333333,61.11374494000948,8
51033,Caroline County,58,VA,491796.6666666667,78.40252233315817,10
51035,Carroll County,61,VA,315470.1666666667,97.14399840223686,1
51036,Charles City County,37,VA,413725.55555555556,100.0,1
51037,Charlotte County,24,VA,371576.3333333333,100.0,1
51041,Chesterfield County,861,VA,423172.4166666667,5.9288000101190255,0
51045,Craig County,14,VA,322176.9166666667,100.0,1
51047,Culpeper County,138,VA,577634.1,61.922508513782695,10
51049,Cumberland County,32,VA,455299.75,96.00079586152007,1
51051,Dickenson County,42,VA,105250.54545454546,100.0,5
51053,Dinwiddie County,55,VA,487618.0,71.20817113674511,10
51057,Essex County,41,VA,378668.5,77.27558066541117,1
51063,Floyd County,40,VA,545217.7,100.0,10
51065,Fluvanna County,95,VA,407526.25,62.91308240239773,6
51067,Franklin County,78,VA,563980.3333333334,89.2305774675475,10
51069,Frederick County,221,VA,462674.1666666667,44.77236447225592,6
51071,Giles County,47,VA,220093.58333333334,66.28485479578849,8
51073,Gloucester County,177,VA,512002.5,64.62640403711542,6
51075,Goochland County,87,VA,657395.5,96.9931390155178,10
51077,Grayson County,34,VA,300141.1666666667,99.87767977853602,1
51079,Greene County,131,VA,562680.4,51.2416453839048,10
51081,Greensville County,38,VA,134904.75,87.01298701298701,5
51083,Halifax County,41,VA,256860.33333333334,77.0812063684777,8
51085,Hanover County,234,VA,500659.5833333333,39.08554719966354,6
51087,Henrico County,1430,VA,447255.9166666667,4.268982032026325,0
51089,Henry County,133,VA,257207.0,60.72094698158852,8
51091,Highland County,5,VA,369928.6666666667,100.0,1
51093,Isle of Wight County,122,VA,429639.3333333333,57.38588035157357,6
51095,James City County,549,VA,543314.4166666666,15.851602023608768,3
51097,King and Queen County,20,VA,519743.8181818182,100.0,10
51099,King George County,148,VA,531804.0833333334,73.18945047489824,10
51101,King William County,65,VA,339778.4166666667,83.21305302792595,1
51103,Lancaster County,81,VA,584687.5,100.0,10
51105,Lee County,50,VA,256027.25,99.56227771915424,5
51109,Louisa County,75,VA,612711.0,100.0,10
51111,Lunenburg County,27,VA,455821.8333333333,100.0,1
51113,Madison County,43,VA,553092.6,100.0,10
51115,Mathews County,99,VA,525650.0833333334,100.0,10
51117,Mecklenburg County,48,VA,351163.1666666667,77.81037064197758,1
51119,Middlesex County,81,VA,449027.6666666667,100.0,1
51121,Montgomery County,257,VA,471512.75,24.92584117298076,6
51125,Nelson County,31,VA,561760.75,100.0,10
51127,New Kent County,109,VA,493550.1666666667,100.0,1
51131,Northampton County,58,VA,600658.0,100.0,10
51133,Northumberland County,61,VA,483589.6666666667,100.0,1
51135,Nottoway County,49,VA,278525.6666666667,52.34340503374756,8
51137,Orange County,106,VA,615397.25,57.77903885785968,10
51139,Page County,76,VA,322867.3333333333,80.159720489144,1
51141,Patrick County,36,VA,389845.75,100.0,1
51143,Pittsylvania County,62,VA,323293.1666666667,85.62970427991056,1
51145,Powhatan County,116,VA,595925.1666666666,99.67553305284176,10
51147,Prince Edward County,62,VA,313011.4166666667,63.21037315987675,1
51149,Prince George County,162,VA,333661.0,53.40237928621414,6
51153,Prince William County,1433,VA,527659.25,4.166148427122253,0
51155,Pulaski County,105,VA,315942.0833333333,46.9029593943565,6
51159,Richmond County,46,VA,551871.75,100.0,10
51161,Roanoke County,386,VA,361467.4166666667,18.54053000779423,0
51163,Rockbridge County,37,VA,491196.5,91.63939570538396,1
51165,Rockingham County,98,VA,512432.1666666667,59.33249469297901,6
51167,Russell County,54,VA,254220.5,88.18562480534311,5
51169,Scott County,40,VA,249794.0,82.12451999827415,8
51171,Shenandoah County,86,VA,398174.0,66.5849070083109,1
51173,Smyth County,66,VA,213373.0,75.2856433184302,8
51175,Southampton County,30,VA,175648.58333333334,97.96445880452342,5
51177,Spotsylvania County,348,VA,520551.9166666667,32.32758972850642,6
51179,Stafford County,583,VA,514737.0,19.754809593598065,0
51181,Surry County,23,VA,331873.5833333333,100.0,1
51183,Sussex County,22,VA,196887.16666666666,100.0,5
51185,Tazewell County,77,VA,254593.33333333334,51.88783885709215,8
51187,Warren County,190,VA,422080.4166666667,50.40851630073186,6
51191,Washington County,96,VA,508124.8333333333,71.6761425759895,10
51193,Westmoreland County,80,VA,416028.4166666667,78.8415262976968,1
51195,Wise County,89,VA,193382.83333333334,56.67036572421114,8
51197,Wythe County,61,VA,403696.75,75.33093894304773,1
51199,York County,668,VA,481496.75,6.125454461779189,0
51510,Alexandria city,10609,VA,658623.0,0.0,4
51520,Bristol city,1323,VA,189933.75,0.0392486683487524,0
51530,Buena Vista city,991,VA,203343.66666666666,3.8947368421052633,0
51550,Chesapeake city,731,VA,382411.0,7.6270538097016765,0
51570,Colonial Heights city,2416,VA,263062.3333333333,0.0,9
51580,Covington city,1048,VA,346087.5,0.0,0
51590,Danville city,992,VA,215936.66666666666,4.515155034258506,0
51595,Emporia city,836,VA,154521.91666666666,6.310106293234351,0
51620,Franklin city,996,VA,267811.4166666667,3.250990445117688,0
51630,Fredericksburg city,2680,VA,617640.6666666666,1.1652804084657826,9
51640,Galax city,815,VA,258325.25,13.717693836978132,0
51650,Hampton city,2667,VA,253441.83333333334,0.2487869816028574,9
51660,Harrisonburg city,2974,VA,424780.9166666667,0.0,9
51670,Hopewell city,2240,VA,200961.75,0.0,9
51678,Lexington city,2928,VA,505742.0833333333,0.0,9
51680,Lynchburg city,1608,VA,279803.3333333333,2.691615498623756,0
51683,Manassas city,4329,VA,404188.0,0.0,9
51685,Manassas Park city,6805,VA,325000.0,0.0,9
51700,Newport News city,2710,VA,266250.3333333333,0.0281820894532674,9
51710,Norfolk city,4397,VA,326359.0,0.0,9
51720,Norton city,492,VA,118875.5,2.5770591207680646,2
51730,Petersburg city,1459,VA,180480.33333333334,2.106724244293646,0
51735,Poquoson city,813,VA,494973.4166666667,6.502057613168724,0
51740,Portsmouth city,2909,VA,222012.83333333334,0.0,9
51750,Radford city,1628,VA,385589.1666666667,2.931496830814237,0
51760,Richmond city,3788,VA,409254.5,0.0,9
51770,Roanoke city,2349,VA,262491.5833333333,0.0061835270838486,9
51775,Salem city,1755,VA,322269.8333333333,0.0,0
51790,Staunton city,1288,VA,341658.75,3.693253600606418,0
51800,Suffolk city,235,VA,404644.8333333333,21.632677188626825,6
51810,Virginia Beach city,1845,VA,519276.75,1.5344959063366166,0
51820,Waynesboro city,1475,VA,315405.9166666667,2.5278491859468724,0
51830,Williamsburg city,1710,VA,338333.3333333333,0.0,0
51840,Winchester city,3046,VA,384955.4166666667,0.0,9
53001,Adams County,10,WA,326493.1666666667,40.15912003417343,6
53003,Asotin County,35,WA,673486.5833333334,6.654950746889885,3
53005,Benton County,121,WA,540276.8333333334,10.571022451577546,3
53007,Chelan County,27,WA,681785.1666666666,27.224545567471324,3
53009,Clallam County,44,WA,660291.9166666666,35.45319589938939,3
53011,Clark County,800,WA,687410.5833333334,13.768475396308569,3
53013,Columbia County,4,WA,475967.2727272727,34.25698871996076,6
53015,Cowlitz County,97,WA,514819.4166666667,28.651498877062785,6
53017,Douglas County,23,WA,563352.1666666666,26.59571699929744,3
53019,Ferry County,3,WA,470040.0909090909,100.0,1
53021,Franklin County,77,WA,457613.9166666667,13.333674500722848,6
53023,Garfield County,3,WA,227462.9090909091,100.0,5
53025,Grant County,36,WA,414623.4166666667,38.74887791741472,6
53027,Grays Harbor County,39,WA,412496.5833333333,40.11291674107449,6
53029,Island County,416,WA,816411.5,46.89577866659873,3
53031,Jefferson County,18,WA,748925.6363636364,57.4685324049277,10
53035,Kitsap County,697,WA,751852.0,16.741726495522293,3
53039,Klickitat County,12,WA,601024.6666666666,60.21261935229846,10
53041,Lewis County,34,WA,500987.1666666667,60.65469485123584,6
53043,Lincoln County,4,WA,460744.4166666667,100.0,1
53045,Mason County,68,WA,512130.9166666667,63.69627176724493,10
53047,Okanogan County,7,WA,644269.6666666666,79.98784046692607,10
53049,Pacific County,25,WA,445584.75,64.77055449330784,6
53051,Pend Oreille County,9,WA,627687.1428571428,83.10899161602954,10
53053,Pierce County,551,WA,651217.9166666666,6.590713320129524,3
53057,Skagit County,74,WA,773796.4545454546,29.021137543733587,3
53059,Skamania County,7,WA,686915.6,100.0,10
53061,Snohomish County,396,WA,758363.3,10.81946070219462,3
53063,Spokane County,305,WA,561204.6666666666,13.671716667975325,3
53065,Stevens County,18,WA,519116.25,79.20562357859916,10
53067,Thurston County,408,WA,596227.75,20.98872609647037,3
53069,Wahkiakum County,16,WA,483268.5833333333,100.0,1
53071,Walla Walla County,49,WA,639005.25,17.124581072115138,3
53073,Whatcom County,107,WA,736925.3636363636,25.87352093069504,3
53075,Whitman County,22,WA,416111.8333333333,27.530373414329105,6
53077,Yakima County,59,WA,413837.6666666667,23.519206022258675,6
54001,Barbour County,45,WV,154783.58333333334,83.72415456025077,5
54003,Berkeley County,380,WV,312915.4,31.625531588092425,2
54005,Boone County,43,WV,162931.41666666666,81.40809614681879,5
54007,Braxton County,24,WV,135236.25,100.0,5
54009,Brooke County,252,WV,155990.41666666666,42.12887947151938,2
54011,Cabell County,335,WV,207843.0,21.558570998453057,2
54013,Calhoun County,22,WV,144628.75,100.0,5
54015,Clay County,23,WV,105501.5,100.0,5
54017,Doddridge County,24,WV,157877.5,100.0,5
54019,Fayette County,61,WV,179757.08333333334,57.8726731684007,8
54021,Gilmer County,21,WV,144485.58333333334,60.71551823306108,8
54023,Grant County,22,WV,237472.0,78.67973527687023,8
54027,Hampshire County,36,WV,287117.0,100.0,1
54029,Hancock County,352,WV,174050.0,30.310340331203545,2
54031,Hardy County,24,WV,281506.0833333333,80.5204991087344,1
54033,Harrison County,158,WV,200619.75,37.04974022778912,2
54035,Jackson County,59,WV,266155.25,71.43884153229948,8
54039,Kanawha County,200,WV,230621.5,25.18815101806146,2
54041,Lewis County,44,WV,188720.58333333334,68.9897385780601,8
54043,Lincoln County,46,WV,126897.08333333333,100.0,5
54045,Logan County,71,WV,171896.0,70.75089132623901,8
54047,McDowell County,35,WV,74030.90909090909,85.9901415456971,5
54049,Marion County,182,WV,171932.33333333334,41.48321457690808,2
54051,Marshall County,100,WV,120291.91666666667,48.9926601625034,8
54053,Mason County,59,WV,226273.375,65.00878348704435,8
54055,Mercer County,142,WV,206222.91666666666,40.73140177309521,2
54057,Mineral County,82,WV,254491.75,64.59308095845739,8
54059,Mingo County,55,WV,106802.75,89.73881292149484,5
54063,Monroe County,26,WV,262015.83333333334,88.52021922678122,1
54065,Morgan County,74,WV,275635.5714285714,100.0,5
54067,Nicholas County,38,WV,189047.66666666666,87.15739717150154,5
54069,Ohio County,400,WV,216086.33333333334,23.09250050626645,2
54071,Pendleton County,8,WV,240159.36363636365,100.0,5
54073,Pleasants County,58,WV,248718.16666666666,54.46416831032216,8
54075,Pocahontas County,8,WV,256276.63636363635,100.0,5
54077,Preston County,52,WV,251449.81818181818,90.45047732696897,5
54079,Putnam County,166,WV,295676.4166666667,35.7838013192517,2
54081,Raleigh County,123,WV,270927.9166666667,39.25867687898655,2
54083,Randolph County,26,WV,207571.08333333334,62.38394830811088,8
54085,Ritchie County,18,WV,166689.0,100.0,5
54087,Roane County,29,WV,150591.75,79.99464022511054,5
54089,Summers County,33,WV,250429.8,72.12608601996122,8
54091,Taylor County,96,WV,162335.91666666666,59.70405445398047,8
54095,Tyler County,32,WV,122995.0,91.05125977410948,5
54097,Upshur County,67,WV,196099.16666666666,64.00181413375114,8
54099,Wayne County,77,WV,154263.25,65.18678938819707,8
54101,Webster County,15,WV,96103.66666666667,100.0,5
54103,Wetzel County,40,WV,172082.16666666666,53.856358921787375,8
54105,Wirt County,22,WV,156635.08333333334,100.0,5
54107,Wood County,230,WV,264132.8181818182,26.77446064676388,2
54109,Wyoming County,42,WV,137213.33333333334,88.8846865019331,5
55001,Adams County,31,WI,265028.6666666667,100.0,5
55003,Ashland County,15,WI,269661.25,54.86166986445503,8
55005,Barron County,54,WI,390553.25,65.92762153913233,1
55009,Brown County,507,WI,426701.4166666667,14.494348949828028,0
55011,Buffalo County,19,WI,249743.08333333334,100.0,5
55013,Burnett County,20,WI,294552.0,100.0,1
55015,Calumet County,164,WI,338461.5833333333,27.53466337219988,6
55017,Chippewa County,65,WI,359805.7,46.14275414563807,6
55019,Clark County,28,WI,211946.08333333334,91.7296050735082,5
55021,Columbia County,76,WI,372771.3333333333,60.67073707177168,6
55023,Crawford County,28,WI,345460.25,62.41888968997837,1
55027,Dodge County,102,WI,346596.25,48.64182787097646,6
55031,Douglas County,33,WI,316026.5833333333,38.75540659888132,6
55033,Dunn County,53,WI,316874.0,59.31322251864013,1
55035,Eau Claire County,165,WI,359284.9166666667,23.000729217306755,6
55037,Florence County,9,WI,275393.0833333333,100.0,5
55039,Fond du Lac County,144,WI,286834.5,35.129337911898695,2
55041,Forest County,9,WI,319515.1,100.0,1
55043,Grant County,45,WI,252332.75,64.48797062958913,8
55045,Green County,63,WI,403677.9090909091,60.216600618858905,6
55047,Green Lake County,54,WI,443488.4,74.32680699175897,1
55049,Iowa County,31,WI,341793.5,79.92147591505889,1
55051,Iron County,8,WI,236717.5,67.79918864097363,8
55053,Jackson County,21,WI,342469.44444444444,72.23825125923028,1
55055,Jefferson County,152,WI,399097.1666666667,34.05109576273212,6
55057,Juneau County,34,WI,349014.5,83.49459945994599,1
55059,Kenosha County,621,WI,411170.8181818182,10.723084133488758,0
55061,Kewaunee County,60,WI,306289.9166666667,72.33401380383008,1
55063,La Crosse County,267,WI,346996.5,16.827753449990404,6
55065,Lafayette County,26,WI,275286.0833333333,100.0,5
