FIPS,county,state,density,average_listing_price,rural_%,cluster
48179,Gray County,TX,22,138210.5,19.387619258930552,2
48181,Grayson County,TX,145,336555.5833333333,43.15047527652076,0
48183,Gregg County,TX,454,293245.3333333333,13.362359319806128,5
48185,Grimes County,TX,37,291464.1666666667,68.90317245526988,10
48187,Guadalupe County,TX,242,354276.9166666667,26.162255859746224,0
48189,Hale County,TX,32,177646.5,23.09982631709536,0
48191,Hall County,TX,3,106892.55555555556,100.0,8
48193,Hamilton County,TX,9,197878.58333333334,64.37712809674768,2
48195,Hansford County,TX,5,149626.41666666666,40.334936753964016,2
48197,Hardeman County,TX,5,106614.33333333333,100.0,8
48199,Hardin County,TX,63,257641.91666666666,51.547542783929714,0
48203,Harrison County,TX,76,272352.1666666667,56.0543036065274,10
48205,Hartley County,TX,3,233464.625,57.25833058396569,2
48207,Haskell County,TX,5,115240.25,47.61824037972538,2
48211,Hemphill County,TX,3,157600.66666666666,26.95035460992908,2
48213,Henderson County,TX,94,393991.3333333333,60.11052819232924,0
48215,Hidalgo County,TX,554,254316.0,5.138666422294014,5
48217,Hill County,TX,37,236575.08333333334,76.26606628858048,2
48219,Hockley County,TX,23,178636.75,39.847394811423584,2
48221,Hood County,TX,146,356826.9090909091,32.84553163221445,0
48223,Hopkins County,TX,47,319707.7272727273,59.62572168027075,10
48225,Houston County,TX,17,226325.58333333334,73.48727456598685,2
48227,Howard County,TX,38,224847.58333333334,20.06454929738376,0
48229,Hudspeth County,TX,0,194801.55555555556,100.0,8
48231,Hunt County,TX,118,250349.58333333334,56.63133207165996,2
48233,Hutchinson County,TX,23,109440.33333333333,22.564334085778786,2
48235,Irion County,TX,1,264504.5,100.0,8
48237,Jack County,TX,9,286110.5,53.21760283060593,10
48239,Jackson County,TX,18,229356.91666666666,61.818827708703374,2
48241,Jasper County,TX,35,239474.16666666666,78.1853822458695,2
48243,Jeff Davis County,TX,0,353285.8888888889,100.0,10
48245,Jefferson County,TX,292,258606.0,8.402008934765115,0
48247,Jim Hogg County,TX,4,136299.41666666666,17.39622641509434,2
48249,Jim Wells County,TX,44,219744.91666666666,40.08521475096723,0
48251,Johnson County,TX,248,332144.6666666667,37.8741701670929,0
48253,Jones County,TX,21,120729.91666666667,85.14998514998516,8
48255,Karnes County,TX,19,190675.16666666666,38.39044792228818,2
48257,Kaufman County,TX,186,305085.5833333333,48.81761006289308,0
48263,Kent County,TX,0,218569.75,100.0,8
48267,Kimble County,TX,3,309117.25,44.30214890384198,0
48271,Kinney County,TX,2,107645.0,20.45580878265703,2
48273,Kleberg County,TX,35,222038.66666666666,18.870278531549232,0
48275,Knox County,TX,3,148107.0,100.0,8
48277,Lamar County,TX,55,220444.33333333334,47.08292330247224,2
48279,Lamb County,TX,12,130199.33333333333,57.68762967732704,2
48281,Lampasas County,TX,30,295323.0833333333,68.26752045535397,10
48283,La Salle County,TX,4,207986.16666666666,46.35492303223933,2
48285,Lavaca County,TX,20,338707.1666666667,81.31651352333489,10
48287,Lee County,TX,27,300626.5833333333,69.72068384300506,10
48289,Leon County,TX,14,231428.5,100.0,8
48291,Liberty County,TX,79,237338.58333333334,63.227264915458136,2
48293,Limestone County,TX,24,205388.16666666666,53.6178583646938,2
48295,Lipscomb County,TX,3,105109.41666666667,100.0,8
48297,Live Oak County,TX,10,199959.0,100.0,8
48303,Lubbock County,TX,346,283659.9166666667,11.335540165906949,0
48305,Lynn County,TX,6,312522.75,56.72020287404903,10
48307,McCulloch County,TX,7,174636.25,35.3253652058433,2
48309,McLennan County,TX,251,292646.25,23.351893949068987,0
48311,McMullen County,TX,0,147593.75,100.0,8
48313,Madison County,TX,28,311788.25,67.40339578454333,10
48315,Marion County,TX,25,224590.41666666666,100.0,8
48319,Mason County,TX,4,307639.8,100.0,10
48321,Matagorda County,TX,32,239629.33333333334,36.41763391640783,0
48323,Maverick County,TX,45,169556.75,9.25577794979542,0
48325,Medina County,TX,38,375097.6666666667,61.55501456331783,10
48331,Milam County,TX,24,286202.5833333333,56.18208991396373,10
48333,Mills County,TX,5,192637.08333333334,100.0,8
48335,Mitchell County,TX,9,116735.83333333333,36.74359247048814,2
48337,Montague County,TX,21,227920.41666666666,58.943151275419645,2
48341,Moore County,TX,23,190222.83333333334,16.81428049671293,0
48343,Morris County,TX,47,193138.58333333334,78.42121540126797,2
48347,Nacogdoches County,TX,68,280978.8333333333,46.46023185171409,0
48349,Navarro County,TX,52,282289.75,52.657379281449664,0
48351,Newton County,TX,13,157104.33333333334,100.0,8
48353,Nolan County,TX,16,140852.16666666666,32.65641430073607,2
48355,Nueces County,TX,421,344275.75,6.447241956011204,5
48357,Ochiltree County,TX,10,171368.66666666666,13.90981121001663,0
48359,Oldham County,TX,1,209218.75,100.0,8
48361,Orange County,TX,254,196186.0,35.17113286166404,0
48365,Panola County,TX,28,294818.6666666667,72.71810388300554,10
48367,Parker County,TX,164,382858.0,56.08456558365476,0
48369,Parmer County,TX,11,176205.66666666666,60.01558087447658,2
48371,Pecos County,TX,3,171367.33333333334,39.775585219578254,2
48373,Polk County,TX,47,294890.0833333333,77.63856164534384,10
48375,Potter County,TX,130,286886.1666666667,8.996225417723192,0
48377,Presidio County,TX,1,380170.22222222225,40.470708621130726,3
48379,Rains County,TX,53,333307.4166666667,93.2288803371816,10
48381,Randall County,TX,154,322717.1666666667,14.375647131911368,0
48383,Reagan County,TX,2,173335.0,13.305613305613306,0
48385,Real County,TX,3,323143.4,100.0,10
48387,Red River County,TX,11,180856.25,75.73094867807154,2
48389,Reeves County,TX,5,223977.16666666666,14.496118406732933,0
48391,Refugio County,TX,8,196821.25,60.67994040362996,2
48393,Roberts County,TX,0,195623.55555555556,100.0,8
48395,Robertson County,TX,19,335669.5,73.85392852845627,10
48399,Runnels County,TX,9,169116.0,40.758023045424245,2
48401,Rusk County,TX,56,217940.91666666666,65.87286705419089,2
48403,Sabine County,TX,20,291327.5,100.0,10
48405,San Augustine County,TX,14,218885.41666666666,100.0,8
48407,San Jacinto County,TX,48,327619.6666666667,100.0,10
48409,San Patricio County,TX,99,288901.75,19.65002160360472,0
48411,San Saba County,TX,5,236195.63636363635,49.3557331593541,2
48413,Schleicher County,TX,1,141168.66666666666,100.0,8
48415,Scurry County,TX,18,266754.8333333333,31.700254122096805,0
48417,Shackelford County,TX,3,238938.25,100.0,8
48419,Shelby County,TX,30,212345.08333333334,79.43256837472494,2
48421,Sherman County,TX,3,124290.83333333333,100.0,8
48423,Smith County,TX,253,382903.44444444444,31.607808729984644,3
48425,Somervell County,TX,49,368013.75,100.0,10
48427,Starr County,TX,53,157373.75,23.705878493636007,0
48429,Stephens County,TX,10,200113.33333333334,39.36656282450675,2
48431,Sterling County,TX,1,156411.63636363635,100.0,8
48433,Stonewall County,TX,1,215800.0,100.0,8
48435,Sutton County,TX,2,194632.0,18.7984496124031,0
48437,Swisher County,TX,7,102151.45454545454,37.573211102622864,2
48439,Tarrant County,TX,2443,396145.0,1.288201327338237,9
48441,Taylor County,TX,156,263022.1666666667,16.033488966282906,0
48443,Terrell County,TX,0,103381.83333333333,100.0,8
48445,Terry County,TX,13,166641.08333333334,24.66998656232709,0
48447,Throckmorton County,TX,1,102917.125,100.0,8
48449,Titus County,TX,76,306392.75,50.55668955279272,0
48451,Tom Green County,TX,78,329800.9166666667,15.640876760052258,0
48455,Trinity County,TX,19,204140.75,77.23688721288995,2
48457,Tyler County,TX,21,207215.33333333334,78.13103004686208,2
48459,Upshur County,TX,70,270791.25,79.29990587397289,10
48461,Upton County,TX,2,136191.25,100.0,8
48463,Uvalde County,TX,15,314467.25,31.38420753645143,0
48465,Val Verde County,TX,15,211142.0,10.157736451236728,0
48467,Van Zandt County,TX,70,315700.9166666667,75.01854352498145,10
48469,Victoria County,TX,103,276760.5833333333,26.62657126726809,0
48471,Walker County,TX,97,269193.0833333333,45.58288265719633,0
48473,Waller County,TX,110,352200.5833333333,61.64101377155422,10
48475,Ward County,TX,13,285823.4166666667,27.88515668981047,0
48477,Washington County,TX,59,376491.1818181818,53.4907171243846,0
48479,Webb County,TX,79,219929.08333333334,2.5996388391715675,0
48481,Wharton County,TX,38,229648.66666666666,49.895833333333336,2
48483,Wheeler County,TX,5,112442.75,100.0,8
48485,Wichita County,TX,206,194686.91666666666,10.666920152091256,0
48487,Wilbarger County,TX,13,137713.25,21.89139268562985,2
48489,Willacy County,TX,34,225246.25,34.57576579018704,0
48491,Williamson County,TX,544,378715.5,11.989949820076228,5
48493,Wilson County,TX,61,385665.5833333333,85.86141013094739,10
48495,Winkler County,TX,9,276396.0,18.129395218002813,0
48497,Wise County,TX,75,364041.1666666667,72.10749742080607,10
48499,Wood County,TX,69,330991.1666666667,74.19931369745495,10
48501,Yoakum County,TX,9,234697.75,37.32707196344714,0
48503,Young County,TX,19,217498.5,33.56873315363881,0
48505,Zapata County,TX,13,135268.75,23.534027678698816,2
48507,Zavala County,TX,7,122506.5,38.032028774514,2
49001,Beaver County,UT,2,260521.75,56.524362648966665,10
49003,Box Elder County,UT,10,372182.1666666667,31.099549774887443,3
49005,Cache County,UT,114,399954.5,15.687579889220284,3
49007,Carbon County,UT,13,221738.91666666666,33.714899780404615,0
49009,Daggett County,UT,1,238232.33333333334,100.0,8
49011,Davis County,UT,1213,497312.75,0.9194757226433132,5
49013,Duchesne County,UT,6,220843.66666666666,68.21088837534262,2
49015,Emery County,UT,2,272777.5714285714,73.64249271137027,10
49017,Garfield County,UT,0,414026.75,100.0,10
49019,Grand County,UT,2,687938.3333333334,25.38753387533876,4
49021,Iron County,UT,17,324450.1666666667,22.55485995277603,0
49023,Juab County,UT,3,430957.25,43.47062268202225,3
49025,Kane County,UT,1,369693.5,54.91929824561404,10
49027,Millard County,UT,1,240209.75,73.94225385907383,2
49029,Morgan County,UT,20,697343.5,62.847185552856686,3
49031,Piute County,UT,1,203194.11111111112,100.0,8
49033,Rich County,UT,2,470691.4166666667,100.0,10
49035,Salt Lake County,UT,1596,599935.8333333334,0.9033122744997112,4
49037,San Juan County,UT,1,356285.0,77.86518377865184,10
49039,Sanpete County,UT,17,373369.75,40.928042556250446,3
49041,Sevier County,UT,11,270920.5,64.71493125660994,10
49045,Tooele County,UT,10,360991.75,17.700711120272082,3
49047,Uintah County,UT,7,240666.33333333334,46.8485332024058,0
49049,Utah County,UT,329,512114.5,3.326983684499888,3
49053,Washington County,UT,74,512535.5833333333,15.21340911559208,3
49055,Wayne County,UT,1,520196.3333333333,100.0,10
49057,Weber County,UT,455,471200.1666666667,5.800999844314899,3
50001,Addison County,VT,48,425245.0,78.43078677928355,10
50003,Bennington County,VT,55,481058.25,64.51178451178451,3
50005,Caledonia County,VT,46,262115.75,74.39075159317258,10
50007,Chittenden County,VT,313,476351.9166666667,25.9861381711329,3
50009,Essex County,VT,8,204672.0,100.0,8
50011,Franklin County,VT,78,251979.66666666666,71.71490805512504,2
50013,Grand Isle County,VT,89,451639.54545454547,100.0,10
50017,Orange County,VT,42,355699.5,97.2387337572574,10
50019,Orleans County,VT,39,287458.5,85.29616980647057,10
50021,Rutland County,VT,65,331141.0,61.01359462704,10
50023,Washington County,VT,87,365716.5833333333,52.80511976349649,0
50025,Windham County,VT,58,418350.1666666667,68.24523173005639,10
50027,Windsor County,VT,59,498263.0,75.58849479442385,3
51001,Accomack County,VA,74,291476.8333333333,100.0,10
51005,Alleghany County,VA,34,218407.25,52.39384615384616,2
51007,Amelia County,VA,37,386952.0,100.0,10
51009,Amherst County,VA,66,272481.3,63.66333879392947,10
51011,Appomattox County,VA,48,253340.0,100.0,8
51015,Augusta County,VA,80,366180.1666666667,66.43796610169491,10
51017,Bath County,VA,7,505780.0,100.0,10
51019,Bedford County,VA,105,437123.3333333333,78.43205777855438,10
51021,Bland County,VA,17,298633.5,100.0,10
51023,Botetourt County,VA,62,400661.0,64.0973814408109,10
51025,Brunswick County,VA,27,317293.0,75.5076287713663,10
51027,Buchanan County,VA,40,148045.0909090909,100.0,8
51029,Buckingham County,VA,29,450892.6,100.0,10
51031,Campbell County,VA,110,224606.33333333334,61.11374494000948,2
51033,Caroline County,VA,58,300585.0,78.40252233315817,10
51035,Carroll County,VA,61,243024.58333333334,97.14399840223686,8
51036,Charles City County,VA,37,465011.6666666667,100.0,10
51037,Charlotte County,VA,24,304844.5833333333,100.0,10
51041,Chesterfield County,VA,861,392682.1666666667,5.9288000101190255,5
51045,Craig County,VA,14,337328.8333333333,100.0,10
51047,Culpeper County,VA,138,461226.0833333333,61.922508513782695,3
51049,Cumberland County,VA,32,291048.4166666667,96.00079586152007,10
51053,Dinwiddie County,VA,55,367801.5,71.20817113674511,10
51057,Essex County,VA,41,301205.8333333333,77.27558066541117,10
51063,Floyd County,VA,40,434101.0833333333,100.0,10
51065,Fluvanna County,VA,95,369064.4166666667,62.91308240239773,10
51067,Franklin County,VA,78,500303.14285714284,89.2305774675475,3
51069,Frederick County,VA,221,356788.25,44.77236447225592,0
51071,Giles County,VA,47,199965.08333333334,66.28485479578849,2
51073,Gloucester County,VA,177,436147.0,64.62640403711542,3
51077,Grayson County,VA,34,262731.4166666667,99.87767977853602,8
51079,Greene County,VA,131,451682.0,51.2416453839048,3
51081,Greensville County,VA,38,216201.57142857142,87.01298701298701,8
51083,Halifax County,VA,41,178656.33333333334,77.0812063684777,2
51085,Hanover County,VA,234,419761.4166666667,39.08554719966354,3
51087,Henrico County,VA,1430,418882.5833333333,4.268982032026325,5
51089,Henry County,VA,133,167686.16666666666,60.72094698158852,2
51091,Highland County,VA,5,382997.1666666667,100.0,10
51093,Isle of Wight County,VA,122,384187.5833333333,57.38588035157357,0
51095,James City County,VA,549,460088.0,15.851602023608768,3
51097,King and Queen County,VA,20,365211.0,100.0,10
51099,King George County,VA,148,414086.1666666667,73.18945047489824,10
51101,King William County,VA,65,317865.6666666667,83.21305302792595,10
51105,Lee County,VA,50,153699.5,99.56227771915424,8
51109,Louisa County,VA,75,465113.6666666667,100.0,10
51111,Lunenburg County,VA,27,258176.5,100.0,8
51113,Madison County,VA,43,504131.0,100.0,10
51115,Mathews County,VA,99,465111.0833333333,100.0,10
51117,Mecklenburg County,VA,48,291661.0833333333,77.81037064197758,10
51119,Middlesex County,VA,81,393685.0,100.0,10
51121,Montgomery County,VA,257,426402.1666666667,24.92584117298076,3
51125,Nelson County,VA,31,400571.0,100.0,10
51127,New Kent County,VA,109,381034.75,100.0,10
51131,Northampton County,VA,58,490614.0,100.0,10
51133,Northumberland County,VA,61,448248.5833333333,100.0,10
51135,Nottoway County,VA,49,220248.0,52.34340503374756,2
51137,Orange County,VA,106,504756.375,57.77903885785968,3
51139,Page County,VA,76,274165.3333333333,80.159720489144,10
51141,Patrick County,VA,36,260578.16666666666,100.0,8
51143,Pittsylvania County,VA,62,195278.0,85.62970427991056,8
51145,Powhatan County,VA,116,434222.8333333333,99.67553305284176,10
51147,Prince Edward County,VA,62,234502.08333333334,63.21037315987675,2
51149,Prince George County,VA,162,267286.0,53.40237928621414,0
51153,Prince William County,VA,1433,482903.1666666667,4.166148427122253,5
51155,Pulaski County,VA,105,239691.41666666666,46.9029593943565,0
51159,Richmond County,VA,46,365383.3333333333,100.0,10
51161,Roanoke County,VA,386,309352.4166666667,18.54053000779423,0
51163,Rockbridge County,VA,37,470096.1111111111,91.63939570538396,10
51165,Rockingham County,VA,98,404461.4166666667,59.33249469297901,3
51167,Russell County,VA,54,189989.33333333334,88.18562480534311,8
51169,Scott County,VA,40,161469.36363636365,82.12451999827415,8
51171,Shenandoah County,VA,86,358612.75,66.5849070083109,10
51173,Smyth County,VA,66,198739.41666666666,75.2856433184302,2
51175,Southampton County,VA,30,181825.66666666666,97.96445880452342,8
51177,Spotsylvania County,VA,348,404560.75,32.32758972850642,3
51179,Stafford County,VA,583,447005.5833333333,19.754809593598065,3
51181,Surry County,VA,23,232711.0,100.0,8
51183,Sussex County,VA,22,166257.16666666666,100.0,8
51185,Tazewell County,VA,77,175874.75,51.88783885709215,2
51187,Warren County,VA,190,332846.1666666667,50.40851630073186,0
51191,Washington County,VA,96,358764.9166666667,71.6761425759895,10
51193,Westmoreland County,VA,80,359133.1666666667,78.8415262976968,10
51195,Wise County,VA,89,140469.125,56.67036572421114,2
51197,Wythe County,VA,61,246968.41666666666,75.33093894304773,2
51199,York County,VA,668,425184.25,6.125454461779189,5
51520,Bristol city,VA,1323,161871.66666666666,0.0392486683487524,5
51530,Buena Vista city,VA,991,173108.08333333334,3.8947368421052633,5
51550,Chesapeake city,VA,731,345390.5833333333,7.6270538097016765,5
51570,Colonial Heights city,VA,2416,242168.58333333334,0.0,9
51580,Covington city,VA,1048,209056.16666666666,0.0,5
51590,Danville city,VA,992,162026.0,4.515155034258506,5
51620,Franklin city,VA,996,222901.0,3.250990445117688,5
51630,Fredericksburg city,VA,2680,497301.625,1.1652804084657826,9
51640,Galax city,VA,815,248821.0,13.717693836978132,5
51650,Hampton city,VA,2667,219514.5,0.2487869816028574,9
51660,Harrisonburg city,VA,2974,396133.75,0.0,9
51670,Hopewell city,VA,2240,167835.5,0.0,9
51678,Lexington city,VA,2928,441887.0,0.0,9
51680,Lynchburg city,VA,1608,222742.58333333334,2.691615498623756,5
51683,Manassas city,VA,4329,370543.0833333333,0.0,9
51700,Newport News city,VA,2710,224340.66666666666,0.0281820894532674,9
51710,Norfolk city,VA,4397,284883.3333333333,0.0,9
51730,Petersburg city,VA,1459,169599.25,2.106724244293646,5
51735,Poquoson city,VA,813,421486.9166666667,6.502057613168724,5
51740,Portsmouth city,VA,2909,175111.5,0.0,9
51750,Radford city,VA,1628,263652.9166666667,2.931496830814237,5
51760,Richmond city,VA,3788,353683.1666666667,0.0,9
51770,Roanoke city,VA,2349,217165.0,0.0061835270838486,9
51775,Salem city,VA,1755,263188.0833333333,0.0,5
51790,Staunton city,VA,1288,324823.75,3.693253600606418,5
51800,Suffolk city,VA,235,330248.5833333333,21.632677188626825,0
51810,Virginia Beach city,VA,1845,472733.0,1.5344959063366166,5
51820,Waynesboro city,VA,1475,279644.0833333333,2.5278491859468724,5
51830,Williamsburg city,VA,1710,402900.0,0.0,5
51840,Winchester city,VA,3046,315329.25,0.0,9
53001,Adams County,WA,10,222326.33333333334,40.15912003417343,0
53003,Asotin County,WA,35,397923.5833333333,6.654950746889885,3
53005,Benton County,WA,121,399889.4166666667,10.571022451577546,3
53007,Chelan County,WA,27,581040.0833333334,27.224545567471324,3
53009,Clallam County,WA,44,487061.0,35.45319589938939,3
53011,Clark County,WA,800,531879.5,13.768475396308569,3
53013,Columbia County,WA,4,254794.25,34.25698871996076,0
53015,Cowlitz County,WA,97,454748.0,28.651498877062785,3
53017,Douglas County,WA,23,522473.5,26.59571699929744,3
53019,Ferry County,WA,3,363301.1666666667,100.0,10
53021,Franklin County,WA,77,352835.4166666667,13.333674500722848,3
53025,Grant County,WA,36,363822.75,38.74887791741472,0
53027,Grays Harbor County,WA,39,280869.5833333333,40.11291674107449,0
53029,Island County,WA,416,611363.5,46.89577866659873,3
53031,Jefferson County,WA,18,571247.5,57.4685324049277,3
53035,Kitsap County,WA,697,567313.0,16.741726495522293,3
53039,Klickitat County,WA,12,575013.1818181818,60.21261935229846,3
53041,Lewis County,WA,34,367316.9166666667,60.65469485123584,10
53043,Lincoln County,WA,4,322363.5833333333,100.0,10
53045,Mason County,WA,68,401760.5,63.69627176724493,10
53047,Okanogan County,WA,7,420846.3333333333,79.98784046692607,10
53049,Pacific County,WA,25,349270.6666666667,64.77055449330784,10
53051,Pend Oreille County,WA,9,512045.8333333333,83.10899161602954,3
53053,Pierce County,WA,551,522155.6666666667,6.590713320129524,3
53057,Skagit County,WA,74,624605.6666666666,29.021137543733587,3
53059,Skamania County,WA,7,579993.1666666666,100.0,3
53061,Snohomish County,WA,396,616362.1111111111,10.81946070219462,4
53063,Spokane County,WA,305,438334.5833333333,13.671716667975325,3
53065,Stevens County,WA,18,376223.0,79.20562357859916,10
53067,Thurston County,WA,408,492803.5,20.98872609647037,3
53069,Wahkiakum County,WA,16,416301.4166666667,100.0,10
53071,Walla Walla County,WA,49,420275.6666666667,17.124581072115138,3
53073,Whatcom County,WA,107,564173.6666666666,25.87352093069504,3
53075,Whitman County,WA,22,314778.8333333333,27.530373414329105,0
53077,Yakima County,WA,59,361117.5,23.519206022258675,3
54001,Barbour County,WV,45,167456.08333333334,83.72415456025077,8
54003,Berkeley County,WV,380,242601.5,31.625531588092425,0
54005,Boone County,WV,43,148363.25,81.40809614681879,8
54007,Braxton County,WV,24,138730.75,100.0,8
54009,Brooke County,WV,252,116726.91666666667,42.12887947151938,2
54011,Cabell County,WV,335,188356.16666666666,21.558570998453057,0
54013,Calhoun County,WV,22,120491.08333333333,100.0,8
54015,Clay County,WV,23,126122.91666666667,100.0,8
54017,Doddridge County,WV,24,111313.91666666667,100.0,8
54019,Fayette County,WV,61,160937.66666666666,57.8726731684007,2
54021,Gilmer County,WV,21,200694.33333333334,60.71551823306108,2
54023,Grant County,WV,22,213475.83333333334,78.67973527687023,2
54027,Hampshire County,WV,36,234039.5,100.0,8
54029,Hancock County,WV,352,122609.83333333333,30.310340331203545,2
54031,Hardy County,WV,24,213635.58333333334,80.5204991087344,2
54033,Harrison County,WV,158,211714.83333333334,37.04974022778912,0
54035,Jackson County,WV,59,230935.0,71.43884153229948,2
54039,Kanawha County,WV,200,237327.2857142857,25.18815101806146,0
54041,Lewis County,WV,44,192984.91666666666,68.9897385780601,2
54043,Lincoln County,WV,46,122062.75,100.0,8
54045,Logan County,WV,71,144473.58333333334,70.75089132623901,2
54049,Marion County,WV,182,174528.66666666666,41.48321457690808,2
54051,Marshall County,WV,100,122843.33333333333,48.9926601625034,2
54053,Mason County,WV,59,150931.33333333334,65.00878348704435,2
54055,Mercer County,WV,142,166072.25,40.73140177309521,2
54057,Mineral County,WV,82,189846.16666666666,64.59308095845739,2
54059,Mingo County,WV,55,105994.08333333333,89.73881292149484,8
54063,Monroe County,WV,26,233926.0,88.52021922678122,2
54065,Morgan County,WV,74,240099.2857142857,100.0,8
54067,Nicholas County,WV,38,168075.83333333334,87.15739717150154,8
54069,Ohio County,WV,400,211246.81818181818,23.09250050626645,0
54071,Pendleton County,WV,8,172487.91666666666,100.0,8
54073,Pleasants County,WV,58,165549.66666666666,54.46416831032216,2
54075,Pocahontas County,WV,8,204752.08333333334,100.0,8
54077,Preston County,WV,52,209029.33333333334,90.45047732696897,8
54081,Raleigh County,WV,123,203728.58333333334,39.25867687898655,0
54083,Randolph County,WV,26,197822.0,62.38394830811088,2
54085,Ritchie County,WV,18,201499.6,100.0,8
54087,Roane County,WV,29,145576.41666666666,79.99464022511054,8
54089,Summers County,WV,33,198086.58333333334,72.12608601996122,2
54091,Taylor County,WV,96,173981.25,59.70405445398047,2
54093,Tucker County,WV,16,240729.33333333334,100.0,8
54095,Tyler County,WV,32,174377.0,91.05125977410948,8
54097,Upshur County,WV,67,199313.33333333334,64.00181413375114,2
54099,Wayne County,WV,77,131966.75,65.18678938819707,2
54101,Webster County,WV,15,90560.16666666667,100.0,8
54103,Wetzel County,WV,40,152623.83333333334,53.856358921787375,2
54105,Wirt County,WV,22,162266.0,100.0,8
54107,Wood County,WV,230,208779.16666666666,26.77446064676388,0
54109,Wyoming County,WV,42,68623.5,88.8846865019331,8
55001,Adams County,WI,31,208762.33333333334,100.0,8
55003,Ashland County,WI,15,245518.0,54.86166986445503,10
55005,Barron County,WI,54,274802.9166666667,65.92762153913233,10
55007,Bayfield County,WI,10,364127.375,100.0,10
55009,Brown County,WI,507,340418.5,14.494348949828028,5
55011,Buffalo County,WI,19,240248.25,100.0,8
55013,Burnett County,WI,20,229862.58333333334,100.0,8
55015,Calumet County,WI,164,258853.33333333334,27.53466337219988,0
55017,Chippewa County,WI,65,304523.5,46.14275414563807,0
55019,Clark County,WI,28,180875.7142857143,91.7296050735082,8
55021,Columbia County,WI,76,335273.5,60.67073707177168,10
55023,Crawford County,WI,28,259713.16666666666,62.41888968997837,10
55027,Dodge County,WI,102,304576.1666666667,48.64182787097646,0
55031,Douglas County,WI,33,280732.8333333333,38.75540659888132,0
55033,Dunn County,WI,53,260929.08333333334,59.31322251864013,10
55035,Eau Claire County,WI,165,319611.1666666667,23.000729217306755,0
55037,Florence County,WI,9,213564.91666666666,100.0,8
55039,Fond du Lac County,WI,144,237056.16666666666,35.129337911898695,0
55041,Forest County,WI,9,204621.625,100.0,8
55043,Grant County,WI,45,263503.1666666667,64.48797062958913,10
55045,Green County,WI,63,298412.5,60.216600618858905,10
55049,Iowa County,WI,31,332823.4166666667,79.92147591505889,10
55051,Iron County,WI,8,203941.83333333334,67.79918864097363,2
55053,Jackson County,WI,21,237832.66666666666,72.23825125923028,2
55055,Jefferson County,WI,152,359076.55555555556,34.05109576273212,0
55057,Juneau County,WI,34,268267.9166666667,83.49459945994599,10
55059,Kenosha County,WI,621,355972.5714285714,10.723084133488758,5
55061,Kewaunee County,WI,60,270337.3333333333,72.33401380383008,10
55063,La Crosse County,WI,267,332254.6666666667,16.827753449990404,0
55065,Lafayette County,WI,26,254438.58333333334,100.0,8
55067,Langlade County,WI,22,197487.2,59.16303749311709,2
55069,Lincoln County,WI,32,212942.58333333334,54.0479421076436,2
55071,Manitowoc County,WI,138,243698.5,38.86201222956214,0
55073,Marathon County,WI,89,247869.66666666666,42.99023593385199,0
55075,Marinette County,WI,29,175630.33333333334,61.82902584493042,2
55077,Marquette County,WI,34,198162.66666666666,100.0,8
55078,Menominee County,WI,11,320132.75,100.0,10
55079,Milwaukee County,WI,3891,246701.91666666666,0.1920368035368536,9
55081,Monroe County,WI,51,282490.0,57.672419582298026,10
55083,Oconto County,WI,39,199412.54545454544,81.34360063728093,2
55085,Oneida County,WI,34,317468.0833333333,74.97083171287294,10
55087,Outagamie County,WI,299,314274.5833333333,24.738673986247488,0
55091,Pepin County,WI,31,278803.5,100.0,10
55093,Pierce County,WI,73,328107.0833333333,53.64830932007119,0
55095,Polk County,WI,49,283483.8333333333,85.46544508539759,10
55097,Portage County,WI,87,247166.5,36.03164855253574,0
55099,Price County,WI,11,176344.6,100.0,8
55101,Racine County,WI,594,326202.3333333333,12.277900597723738,5
55103,Richland County,WI,29,245581.75,72.13806115087952,2
55105,Rock County,WI,227,260457.66666666666,20.416513338031947,0
55107,Rusk County,WI,15,196070.33333333334,76.6248729244324,2
55111,Sauk County,WI,79,323904.4166666667,46.14689557247967,0
55113,Sawyer County,WI,14,358711.8181818182,84.20003623844899,10
55115,Shawano County,WI,45,203117.36363636365,74.39271496340794,2
55117,Sheboygan County,WI,230,304131.6666666667,28.284865852286007,0
55119,Taylor County,WI,20,196601.5,80.44371405094495,2
55121,Trempealeau County,WI,41,276554.6666666667,89.61340921710162,10
55123,Vernon County,WI,38,301109.5,85.6917341215195,10
55125,Vilas County,WI,26,369027.3333333333,100.0,10
55129,Washburn County,WI,20,337431.75,83.20030167808434,10
55131,Washington County,WI,317,376213.0,30.784686891050672,3
55135,Waupaca County,WI,69,244792.66666666666,64.93989696622782,2
55137,Waushara County,WI,39,237506.0,89.49624428478118,2
55139,Winnebago County,WI,395,300020.5,13.431021473825409,5
55141,Wood County,WI,93,193312.0,36.68276498682256,2
56001,Albany County,WY,8,369577.8333333333,11.93972285737899,3
56003,Big Horn County,WY,3,252789.5,100.0,8
56005,Campbell County,WY,9,248620.58333333334,29.07246439641905,0
56007,Carbon County,WY,1,247724.08333333334,41.63046899590809,0
56009,Converse County,WY,3,271575.4166666667,55.36037012940071,10
56011,Crook County,WY,2,364985.25,100.0,10
56013,Fremont County,WY,4,296818.3333333333,51.42437006205917,0
56015,Goshen County,WY,5,233688.0,45.9959242206959,0
56017,Hot Springs County,WY,2,193762.5,31.48379052369077,0
